date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:17	289/289	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jul%202023%2011:58:18%20GMT	https://see.ntc.net.np/robots.txt		(from )
17:43:18	3623/3623	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2006%20Jul%202023%2011:58:18%20GMT	https://see.ntc.net.np/	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/index.html	(from )
17:43:18	4501/4501	U--M-Z	200	updated ('OK')	text/css	etag:%221195-5c4dfc0fb5080-gzip%22	https://see.ntc.net.np/css/style.css	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/css/style.css	(from https://see.ntc.net.np/)
17:43:18	3787/3787	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2006%20Jul%202023%2011:58:19%20GMT	https://see.ntc.net.np/results/grade	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/results/grade.html	(from https://see.ntc.net.np/)
17:43:19	8246/8246	U-----	200	untouched ('')	image/vnd.microsoft.icon	etag:%222036-5516f2e073fc0%22	https://see.ntc.net.np/images/favicon.ico	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/images/favicon.ico	(from https://see.ntc.net.np/)
17:43:19	2424/2424	U-----	200	untouched ('')	image/jpeg	etag:%22978-5516f2e073fc0%22	https://see.ntc.net.np/images/logontc.jpg	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/images/logontc.jpg	(from https://see.ntc.net.np/)
17:43:19	1130/1130	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jul%202023%2011:58:19%20GMT	https://see.ntc.net.np/css/bullet.png	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/css/bullet.png	(from https://see.ntc.net.np/css/style.css)
17:43:19	31940/31940	U-----	200	untouched ('')	image/png	etag:%227cc4-5c4cdbe06a6c0%22	https://see.ntc.net.np/images/header.png	C:/Users/Anu/Downloads/SEE/see.ntc.net.np/images/header.png	(from https://see.ntc.net.np/css/style.css)
